Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
302-2144680-4671511,2,320813; 320846,VDE/2025/08/02320; VDE/2025/08/02319,posted; posted,146.025; 41.721,2025-08-22; 2025-08-22,Review
028-1786643-9397141,2,320839; 320774,VDE/2025/08/02318; VDE/2025/08/02317,posted; posted,23.705; 22.753,2025-08-22; 2025-08-22,Review
306-4084986-0399545,2,320819; 320226,VDE/2025/08/02306; VDE/2025/08/02048,posted; posted,20.861; 22.753,2025-08-22; 2025-08-20,Review
302-6031241-5263507,2,321032; 320732,VDE/2025/08/02291; VDE/2025/08/02290,posted; posted,59.798; 59.798,2025-08-22; 2025-08-22,Cancel duplicate posted invoice
306-3180335-6497940,2,320809; 320757,VDE/2025/08/02287; VDE/2025/08/02286,posted; posted,23.705; 23.705,2025-08-22; 2025-08-22,Cancel duplicate posted invoice
306-9730745-7831559,2,321815; 321168,VDE/2025/08/02266; VDE/2025/08/02243,posted; posted,23.705; 20.861,2025-08-21; 2025-08-21,Review
303-4696566-4901931,2,321813; 321816,VDE/2025/08/02255; VDE/2025/08/02186,posted; posted,23.705; 16.101,2025-08-21; 2025-08-21,Review
304-0877740-8703511,2,321818; 320972,VDE/2025/08/02226; VDE/2025/08/02225,posted; posted,23.705; 20.861,2025-08-21; 2025-08-21,Review
028-6885855-7683540,2,321173; 319633,VDE/2025/08/02215; VDE/2025/08/02031,posted; posted,20.861; 23.705,2025-08-21; 2025-08-20,Review
028-0044412-3825919,2,321811; 321185,VDE/2025/08/02203; VDE/2025/08/02202,posted; posted,20.861; 20.861,2025-08-21; 2025-08-21,Cancel duplicate posted invoice
302-5960304-3261157,2,320629; 321835,VDE/2025/08/02166; VDE/2025/08/01994,posted; posted,23.705; 23.705,2025-08-21; 2025-08-20,Cancel duplicate posted invoice
305-9861063-6809134,2,320583; 320759,VDE/2025/08/02141; VDE/2025/08/02105,posted; posted,17.041; 23.705,2025-08-21; 2025-08-21,Review
304-4156446-1160341,2,320883; 320588,VDE/2025/08/02113; VDE/2025/08/02112,posted; posted,23.705; 20.861,2025-08-21; 2025-08-21,Review
302-8332911-7240335,2,320873; 320870,VDE/2025/08/02077; VDE/2025/08/02076,posted; posted,23.705; 24.657,2025-08-21; 2025-08-21,Review
403-7754687-8232331,3,315939; 315669; 315938,VIT/2025/01668; VIT/2025/01667; VIT/2025/01660,posted; posted; posted,23.949; 22.948; 22.948,2025-08-20; 2025-08-20; 2025-08-20,Review
402-5142617-7757940,2,315935; 315665,VIT/2025/01659; VIT/2025/01658,posted; posted,26.95; 26.95,2025-08-20; 2025-08-20,Cancel duplicate posted invoice
171-0964578-3476341,2,315499; 315465,VFR/2025/08/00641; VFR/2025/08/00640,posted; posted,21.948; 25.944,2025-08-20; 2025-08-20,Review
303-3918840-2979557,2,319846; 319315,VDE/2025/08/02037; VDE/2025/08/01974,posted; posted,23.705; 12.293,2025-08-20; 2025-08-19,Review
S11417,2,312358; 305043,VBE/2025/08/00837; VBE/2025/08/00243,posted; posted,201.828; 408.479,2025-08-20; 2025-08-20,Review
S11284,2,304515; 295497,VBE/2025/08/00201; VBE/2025/08/00117,posted; posted,2254.532; 0,2025-08-19; 2025-08-11,Review
408-7192579-1097152,2,315398; 315393,VFR/2025/08/00506; VFR/2025/08/00505,posted; posted,48.948; 48.948,2025-08-15; 2025-08-15,Cancel duplicate posted invoice
304-8939686-0924356,2,320315; 320283,VDE/2025/08/01725; VDE/2025/08/01724,posted; posted,23.705; 23.705,2025-08-15; 2025-08-15,Cancel duplicate posted invoice
304-9700608-3977156,2,320770; 320798,VDE/2025/08/01711; VDE/2025/08/01710,posted; posted,118.548; 71.114,2025-08-15; 2025-08-15,Review
028-9668139-7025963,2,320317; 320297,VDE/2025/08/01700; VDE/2025/08/01699,posted; posted,23.705; 23.705,2025-08-15; 2025-08-15,Cancel duplicate posted invoice
403-4433117-7907519,2,315820; 315829,VIT/2025/01620; VIT/2025/01619,posted; posted,22.948; 68.845,2025-08-14; 2025-08-14,Review
304-8301996-6831521,3,321746; 320002; 319701,VDE/2025/08/01670; VDE/2025/08/01669; VDE/2025/08/01668,posted; posted; posted,102.435; 25.597; 102.435,2025-08-14; 2025-08-14; 2025-08-14,Review
304-5427766-7785114,2,319452; 319534,VDE/2025/08/01621; VDE/2025/08/01620,posted; posted,146.025; 20.849,2025-08-14; 2025-08-14,Review
028-6005610-3325942,2,319550; 319520,VDE/2025/08/01615; VDE/2025/08/01614,posted; posted,20.861; 23.705,2025-08-14; 2025-08-14,Review
304-6420591-6667566,2,314845; 320735,VFR/2025/08/00463; VDE/2025/08/01452,posted; posted,22.41; 26.204,2025-08-13; 2025-08-13,Review
306-8918367-5103506,3,320339; 320332; 320206,VDE/2025/08/01531; VDE/2025/08/01530; VDE/2025/08/01529,posted; posted; posted,35.105; 35.105; 33.201,2025-08-13; 2025-08-13; 2025-08-13,Review
304-8632679-6221116,2,320060; 320050,VDE/2025/08/01512; VDE/2025/08/01511,posted; posted,23.705; 23.705,2025-08-13; 2025-08-13,Cancel duplicate posted invoice
306-3526189-9022751,3,320282; 320214; 320244,VDE/2025/08/01500; VDE/2025/08/01499; VDE/2025/08/01497,posted; posted; posted,102.435; 76.826; 102.435,2025-08-13; 2025-08-13; 2025-08-13,Review
304-3799133-0764369,2,320672; 320613,VDE/2025/08/01199; VDE/2025/08/01169,posted; posted,23.705; 25.609,2025-08-10; 2025-08-10,Review
306-5904622-9653112,2,320622; 320604,VDE/2025/08/01148; VDE/2025/08/01147,posted; posted,23.705; 23.705,2025-08-10; 2025-08-10,Cancel duplicate posted invoice
305-8104849-3697929,2,319592; 319600,VDE/2025/08/01094; VDE/2025/08/01086,posted; posted,24.955; 17.351,2025-08-08; 2025-08-08,Review
303-1355952-6776326,2,319661; 318941,VDE/2025/08/01076; VDE/2025/08/01039,posted; posted,24.431; 24.419,2025-08-08; 2025-08-08,Review
306-0523819-2925950,2,319641; 319185,VDE/2025/08/01073; VDE/2025/08/00679,posted; posted,20.861; 23.705,2025-08-08; 2025-08-06,Review
305-5496652-0682764,2,319993; 319666,VDE/2025/08/01016; VDE/2025/08/01015,posted; posted,18.945; 16.101,2025-08-08; 2025-08-08,Review
306-5206395-7251545,2,319931; 314252,VDE/2025/08/00978; VDE/2025/08/00002,posted; posted,23.717; 22.515,2025-08-08; 2025-08-08,Review
028-8029507-2729923,2,320261; 318956,VDE/2025/08/00974; VDE/2025/08/00973,posted; posted,23.705; 23.705,2025-08-08; 2025-08-08,Cancel duplicate posted invoice
028-5021916-6913140,2,319511; 318962,VDE/2025/08/00959; VDE/2025/08/00958,posted; posted,25.609; 18.945,2025-08-08; 2025-08-08,Review
028-1360023-0201109,2,319506; 318894,VDE/2025/08/00953; VDE/2025/08/00952,posted; posted,23.705; 23.705,2025-08-08; 2025-08-08,Cancel duplicate posted invoice
306-2394125-3798753,2,319973; 302030,VDE/2025/08/00919; VDE/2025/07/02999,posted; posted,21.956; 21.956,2025-08-07; 2025-07-29,Cancel duplicate posted invoice
306-9608563-8179541,2,320152; 319775,VDE/2025/08/00917; VDE/2025/08/00916,posted; posted,23.705; 23.705,2025-08-07; 2025-08-07,Cancel duplicate posted invoice
306-5129053-4501952,2,319861; 318873,VDE/2025/08/00915; VDE/2025/08/00914,posted; posted,23.705; 23.705,2025-08-07; 2025-08-07,Cancel duplicate posted invoice
303-1095905-6617132,2,319816; 320517,VDE/2025/08/00879; VDE/2025/08/00627,posted; posted,20.861; 23.705,2025-08-07; 2025-08-06,Review
406-8249564-6004320,2,321809; 321807,VDE/2025/08/00875; VDE/2025/08/00749,posted; posted,20.62; 41.24,2025-08-07; 2025-08-06,Review
028-7458507-1068340,2,320000; 319871,VDE/2025/08/00851; VDE/2025/08/00850,posted; posted,23.705; 17.041,2025-08-07; 2025-08-07,Review
304-7602600-2630745,2,319722; 319690,VDE/2025/08/00807; VDE/2025/08/00806,posted; posted,23.705; 23.705,2025-08-07; 2025-08-07,Cancel duplicate posted invoice
305-5240173-8017159,2,319000; 318868,VDE/2025/08/00799; VDE/2025/08/00798,posted; posted,22.753; 113.776,2025-08-07; 2025-08-07,Review
303-9481457-2805129,2,320148; 319986,VDE/2025/08/00790; VDE/2025/08/00789,posted; posted,23.705; 23.705,2025-08-07; 2025-08-07,Cancel duplicate posted invoice
407-9794818-6799567,2,315304; 315270,VFR/2025/08/00341; VFR/2025/08/00340,posted; posted,48.948; 48.948,2025-08-06; 2025-08-06,Cancel duplicate posted invoice
305-9312701-0020344,2,321136; 320528,VDE/2025/08/00658; VDE/2025/08/00657,posted; posted,23.717; 23.705,2025-08-06; 2025-08-06,Review
028-3187324-0967560,2,319087; 320407,VDE/2025/08/00649; VDE/2025/08/00559,posted; posted,23.705; 23.705,2025-08-06; 2025-08-06,Cancel duplicate posted invoice
304-4371263-5433962,2,320437; 318896,VDE/2025/08/00609; VDE/2025/08/00583,posted; posted,23.705; 23.705,2025-08-06; 2025-08-06,Cancel duplicate posted invoice
305-7971895-5262755,2,320393; 320391,VDE/2025/08/00604; VDE/2025/08/00603,posted; posted,18.945; 23.705,2025-08-06; 2025-08-06,Review
028-1495039-5868324,2,319770; 319629,VDE/2025/08/00539; VDE/2025/08/00538,posted; posted,23.705; 23.705,2025-08-05; 2025-08-05,Cancel duplicate posted invoice
304-7325743-2294749,2,319893; 319817,VDE/2025/08/00523; VDE/2025/08/00522,posted; posted,23.705; 23.705,2025-08-05; 2025-08-05,Cancel duplicate posted invoice
303-2654703-3053111,2,319992; 319742,VDE/2025/08/00477; VDE/2025/08/00466,posted; posted,20.861; 18.945,2025-08-05; 2025-08-05,Review
306-5127696-3849123,2,319639; 319635,VDE/2025/08/00426; VDE/2025/08/00425,posted; posted,16.101; 22.753,2025-08-05; 2025-08-05,Review
028-2354504-2770702,2,319779; 319753,VDE/2025/08/00417; VDE/2025/08/00416,posted; posted,23.705; 23.705,2025-08-05; 2025-08-05,Cancel duplicate posted invoice
S11185,2,312360; 294695,VBE/2025/08/00835; VBE/2025/08/00051,posted; posted,160.301; 265.076,2025-08-05; 2025-08-05,Review
S11184,2,303732; 294696,VBE/2025/08/00149; VBE/2025/08/00050,posted; posted,49.95; 5.99,2025-08-05; 2025-08-05,Review
FBBA0007W6DEM,2,294722; 294041,VNL/2025/08/00185; VNL/2025/08/00184,posted; posted,29.95; 19.95,2025-08-04; 2025-08-04,Review
303-0953507-7288310,2,319162; 319119,VDE/2025/08/00373; VDE/2025/08/00372,posted; posted,18.945; 23.705,2025-08-04; 2025-08-04,Review
302-5517278-4222720,2,319271; 319159,VDE/2025/08/00319; VDE/2025/08/00318,posted; posted,47.422; 23.705,2025-08-04; 2025-08-04,Review
306-0049962-8505905,2,319146; 319071,VDE/2025/08/00295; VDE/2025/08/00294,posted; posted,23.717; 23.705,2025-08-04; 2025-08-04,Review
028-6492158-0037148,2,319287; 303089,VDE/2025/08/00286; VDE/2025/07/03005,posted; posted,20.861; 23.705,2025-08-04; 2025-07-30,Review
028-2889450-7145933,2,319323; 319232,VDE/2025/08/00240; VDE/2025/08/00239,posted; posted,23.705; 20.861,2025-08-03; 2025-08-03,Review
028-0762806-0141902,2,319337; 319462,VDE/2025/08/00228; VDE/2025/08/00160,posted; posted,23.705; 18.945,2025-08-03; 2025-08-02,Review
302-8034366-1090711,2,319447; 321971,VDE/2025/08/00161; VDE/2025/08/00153,posted; posted,23.705; 23.705,2025-08-02; 2025-08-02,Cancel duplicate posted invoice
306-3345450-5629908,2,319446; 319435,VDE/2025/08/00158; VDE/2025/08/00157,posted; posted,23.705; 23.705,2025-08-02; 2025-08-02,Cancel duplicate posted invoice
305-2681884-0155534,2,320762; 303126,VDE/2025/08/00148; VDE/2025/07/03124,posted; posted,24.657; 23.705,2025-08-02; 2025-07-30,Review
402-5231150-3361929,2,315776; 315774,VIT/2025/01521; VIT/2025/01520,posted; posted,25.949; 25.949,2025-08-01; 2025-08-01,Cancel duplicate posted invoice
404-6644911-8721913,2,315348; 315354,VFR/2025/08/00248; VFR/2025/08/00240,posted; posted,22.944; 25.944,2025-08-01; 2025-08-01,Review
028-0046694-7428348,2,322068; 319006,VDE/2025/08/03082; VDE/2025/08/00120,posted; posted,23.705; 23.705,2025-08-01; 2025-08-01,Cancel duplicate posted invoice
303-9950285-2164309,2,322078; 321956,VDE/2025/08/03079; VDE/2025/08/00116,posted; posted,23.705; 20.861,2025-08-01; 2025-08-01,Review
304-7952829-4965915,2,322083; 322116,VDE/2025/08/03076; VDE/2025/08/03053,posted; posted,105.315; 85.394,2025-08-01; 2025-08-01,Review
302-5418098-2953112,2,322076; 322081,VDE/2025/08/03059; VDE/2025/08/03058,posted; posted,25.609; 51.218,2025-08-01; 2025-08-01,Review
306-5693515-4364325,2,322084; 322040,VDE/2025/08/03042; VDE/2025/08/00048,posted; posted,23.705; 23.705,2025-08-01; 2025-08-01,Cancel duplicate posted invoice
302-7565432-2545905,2,322055; 322041,VDE/2025/08/03039; VDE/2025/08/00042,posted; posted,23.705; 23.705,2025-08-01; 2025-08-01,Cancel duplicate posted invoice
302-8490384-2040311,2,322064; 319042,VDE/2025/08/03038; VDE/2025/08/00029,posted; posted,20.861; 23.705,2025-08-01; 2025-08-01,Review
028-0661639-3445901,2,322112; 303319,VDE/2025/08/03035; VDE/2025/07/03213,posted; posted,20.861; 23.705,2025-08-01; 2025-07-31,Review
305-3874549-3449910,2,318908; 322014,VDE/2025/08/00126; VDE/2025/08/00102,posted; posted,24.669; 24.645,2025-08-01; 2025-08-01,Review
303-3368923-0849157,2,318946; 303369,VDE/2025/08/00004; VDE/2025/07/03233,posted; posted,23.705; 23.705,2025-08-01; 2025-07-31,Cancel duplicate posted invoice
306-8005238-6173934,2,318124; 318108,VBE/2025/08/00847; VBE/2025/08/00846,posted; posted,53.82; 80.18,2025-08-01; 2025-08-01,Review
305-9323055-2281109,2,303351; 303230,VDE/2025/07/03235; VDE/2025/07/03123,posted; posted,23.705; 23.705,2025-07-31; 2025-07-30,Cancel duplicate posted invoice
304-3689433-2809155,2,303397; 303368,VDE/2025/07/03228; VDE/2025/07/03227,posted; posted,23.705; 23.705,2025-07-31; 2025-07-31,Cancel duplicate posted invoice
304-6677600-3665941,2,303359; 303348,VDE/2025/07/03216; VDE/2025/07/03215,posted; posted,20.861; 20.861,2025-07-31; 2025-07-31,Cancel duplicate posted invoice
028-4751561-8106726,2,303404; 303314,VDE/2025/07/03205; VDE/2025/07/03204,posted; posted,23.705; 23.705,2025-07-31; 2025-07-31,Cancel duplicate posted invoice
S08664,2,306704; 265331,VBE/2025/07/00410; VBE/2025/04/00040,posted; posted,21.538; 879.494,2025-04-03; 2025-04-03,Review
S09387,2,305046; 275476,VBE/2025/07/00409; VBE/2025/05/00049,posted; posted,18.271; 423.38,2025-05-08; 2025-05-08,Review
S02487,3,303733; 201409; 184781,VBE/2025/07/00407; VBE/2024/07/00335; VBE/2024/06/00157,posted; posted; posted,31.339; 108.827; 571.89,2024-06-17; 2024-06-17; 2024-06-17,Review
171-2783133-9135523,2,303556; 303548,VIT/2025/01500; VIT/2025/01499,posted; posted,26.95; 25.949,2025-07-30; 2025-07-30,Review
404-4064519-6905950,2,300039; 300044,VFR/2025/07/00840; VFR/2025/07/00839,posted; posted,33.192; 66.396,2025-07-30; 2025-07-30,Review
404-8391982-3171517,2,300035; 300040,VFR/2025/07/00833; VFR/2025/07/00832,posted; posted,147.888; 98.616,2025-07-30; 2025-07-30,Review
303-6264181-2867561,2,303218; 303142,VDE/2025/07/03157; VDE/2025/07/03156,posted; posted,47.422; 43.602,2025-07-30; 2025-07-30,Review
305-3685483-8976300,2,303049; 302826,VDE/2025/07/03135; VDE/2025/07/03134,posted; posted,23.705; 23.705,2025-07-30; 2025-07-30,Cancel duplicate posted invoice
304-0654195-7765941,2,303065; 302853,VDE/2025/07/03077; VDE/2025/07/03076,posted; posted,20.861; 23.705,2025-07-30; 2025-07-30,Review
306-4115609-1018725,2,302995; 302968,VDE/2025/07/03053; VDE/2025/07/03052,posted; posted,23.705; 20.861,2025-07-30; 2025-07-30,Review
305-9106973-7558701,2,303091; 302368,VDE/2025/07/03009; VDE/2025/07/02990,posted; posted,76.826; 102.435,2025-07-30; 2025-07-29,Review
304-6850649-1241102,2,301828; 301998,VDE/2025/07/02998; VDE/2025/07/02931,posted; posted,47.422; 20.861,2025-07-29; 2025-07-29,Review
306-8587632-1536349,2,302545; 301880,VDE/2025/07/02982; VDE/2025/07/02981,posted; posted,20.861; 20.861,2025-07-29; 2025-07-29,Cancel duplicate posted invoice
028-9982069-4357131,2,302528; 301794,VDE/2025/07/02960; VDE/2025/07/02959,posted; posted,35.105; 42.697,2025-07-29; 2025-07-29,Review
304-5429009-5443526,2,302504; 302196,VDE/2025/07/02952; VDE/2025/07/02951,posted; posted,16.101; 23.705,2025-07-29; 2025-07-29,Review
028-1168003-3797111,3,303472; 302134; 301143,VDE/2025/07/02903; VDE/2025/07/02902; VDE/2025/07/02901,posted; posted; posted,21.813; 20.861; 20.861,2025-07-29; 2025-07-29; 2025-07-29,Review
302-0602300-6715522,2,302290; 301529,VDE/2025/07/02895; VDE/2025/07/02894,posted; posted,20.861; 20.861,2025-07-29; 2025-07-29,Cancel duplicate posted invoice
306-1458965-7978762,2,300743; 300619,VDE/2025/07/02885; VDE/2025/07/02884,posted; posted,20.861; 20.861,2025-07-29; 2025-07-29,Cancel duplicate posted invoice
305-7267797-1505902,2,301641; 301603,VDE/2025/07/02876; VDE/2025/07/02875,posted; posted,23.705; 21.801,2025-07-29; 2025-07-29,Review
305-7780359-0405935,2,303471; 300662,VDE/2025/07/02872; VDE/2025/07/02871,posted; posted,23.705; 20.861,2025-07-29; 2025-07-29,Review
303-4162946-0107541,2,303467; 300876,VDE/2025/07/02866; VDE/2025/07/02865,posted; posted,23.705; 20.861,2025-07-29; 2025-07-29,Review
304-8220323-6877904,2,303269; 303143,VDE/2025/07/02799; VDE/2025/07/02798,posted; posted,23.705; 20.861,2025-07-28; 2025-07-28,Review
303-0035018-4129100,2,303461; 303330,VDE/2025/07/02792; VDE/2025/07/02791,posted; posted,20.861; 20.861,2025-07-28; 2025-07-28,Cancel duplicate posted invoice
305-6605478-8961908,2,303203; 303159,VDE/2025/07/02748; VDE/2025/07/02727,posted; posted,25.609; 18.945,2025-07-28; 2025-07-28,Review
303-9239789-2000350,2,303265; 303010,VDE/2025/07/02729; VDE/2025/07/02711,posted; posted,20.861; 25.609,2025-07-28; 2025-07-27,Review
303-0711137-9213925,2,303125; 303127,VDE/2025/07/02695; VDE/2025/07/02678,posted; posted,23.705; 23.705,2025-07-27; 2025-07-27,Cancel duplicate posted invoice
028-9901488-4692346,2,303088; 303027,VDE/2025/07/02663; VDE/2025/07/02662,posted; posted,9.449; 9.449,2025-07-27; 2025-07-27,Cancel duplicate posted invoice
302-2745547-6942732,2,303097; 303080,VDE/2025/07/02639; VDE/2025/07/02638,posted; posted,20.861; 23.705,2025-07-27; 2025-07-27,Review
404-3769738-0225105,2,299709; 299992,VFR/2025/07/00763; VFR/2025/07/00756,posted; posted,8.976; 8.964,2025-07-26; 2025-07-25,Review
305-3875555-9835511,3,302992; 302984; 302979,VDE/2025/07/02630; VDE/2025/07/02629; VDE/2025/07/02628,posted; posted; posted,23.705; 23.717; 21.801,2025-07-26; 2025-07-26; 2025-07-26,Review
304-3407132-1684366,2,302896; 302889,VDE/2025/07/02595; VDE/2025/07/02594,posted; posted,18.945; 20.861,2025-07-25; 2025-07-25,Review
305-4304596-5809924,2,302799; 302527,VDE/2025/07/02577; VDE/2025/07/02576,posted; posted,23.705; 20.861,2025-07-25; 2025-07-25,Review
303-9651452-5638767,2,302662; 302655,VDE/2025/07/02562; VDE/2025/07/02561,posted; posted,20.861; 23.705,2025-07-25; 2025-07-25,Review
402-8324297-3841122,2,299947; 299850,VFR/2025/07/00728; VFR/2025/07/00699,posted; posted,98.616; 147.888,2025-07-24; 2025-07-22,Review
028-9023640-8457923,2,301394; 302007,VDE/2025/07/02423; VDE/2025/07/02401,posted; posted,20.861; 23.705,2025-07-24; 2025-07-24,Review
404-3367362-2230746,2,300006; 300002,VFR/2025/07/00718; VFR/2025/07/00717,posted; posted,21.4; 20.6,2025-07-23; 2025-07-23,Review
171-0955122-5030736,2,299861; 299860,VFR/2025/07/00710; VFR/2025/07/00709,posted; posted,18.948; 24.648,2025-07-23; 2025-07-23,Review
304-4959320-9901932,2,301359; 301095,VDE/2025/07/02378; VDE/2025/07/02377,posted; posted,21.956; 16.874,2025-07-23; 2025-07-23,Review
306-3810696-9513116,2,301062; 301338,VDE/2025/07/02376; VDE/2025/07/02367,posted; posted,18.945; 23.705,2025-07-23; 2025-07-23,Review
305-7333801-6099552,2,302904; 302890,VDE/2025/07/02369; VDE/2025/07/02368,posted; posted,23.705; 23.705,2025-07-23; 2025-07-23,Cancel duplicate posted invoice
305-6886553-1821127,2,300840; 300199,VDE/2025/07/02335; VDE/2025/07/02334,posted; posted,32.201; 16.101,2025-07-23; 2025-07-23,Review
305-0895048-9157900,2,302126; 302116,VDE/2025/07/02303; VDE/2025/07/02302,posted; posted,23.705; 23.705,2025-07-23; 2025-07-23,Cancel duplicate posted invoice
305-8852169-0382762,2,302912; 300810,VDE/2025/07/02300; VDE/2025/07/02299,posted; posted,21.801; 20.861,2025-07-23; 2025-07-23,Review
171-0331417-7587554,2,300001; 300000,VFR/2025/07/00692; VFR/2025/07/00691,posted; posted,15.79; 15.79,2025-07-22; 2025-07-22,Cancel duplicate posted invoice
305-1687668-9557951,2,302767; 302405,VDE/2025/07/02249; VDE/2025/07/02184,posted; posted,21.801; 18.945,2025-07-22; 2025-07-22,Review
306-3460827-3421130,2,302715; 301176,VDE/2025/07/02223; VDE/2025/07/02004,posted; posted,25.609; 20.861,2025-07-22; 2025-07-21,Review
306-1520309-4310742,2,302425; 302330,VDE/2025/07/02186; VDE/2025/07/02185,posted; posted,18.945; 20.861,2025-07-22; 2025-07-22,Review
306-0078075-0135544,2,302046; 302016,VDE/2025/07/02176; VDE/2025/07/02175,posted; posted,20.861; 21.813,2025-07-22; 2025-07-22,Review
404-7616503-7706724,2,299907; 299900,VFR/2025/07/00680; VFR/2025/07/00679,posted; posted,49.308; 24.648,2025-07-21; 2025-07-21,Review
305-3651582-9941132,2,301396; 301966,VDE/2025/07/02069; VDE/2025/07/01925,posted; posted,21.801; 20.861,2025-07-21; 2025-07-19,Review
305-9616076-5502705,2,301283; 300880,VDE/2025/07/02020; VDE/2025/07/02019,posted; posted,23.705; 18.945,2025-07-21; 2025-07-21,Review
303-9963840-3615547,2,302718; 302656,VDE/2025/07/01878; VDE/2025/07/01877,posted; posted,42.697; 42.697,2025-07-18; 2025-07-18,Cancel duplicate posted invoice
303-4729455-4323540,2,302575; 302592,VDE/2025/07/01834; VDE/2025/07/01833,posted; posted,24.657; 23.705,2025-07-18; 2025-07-18,Review
